Órgão,Início,Término,Ciclo,Atividade,Dica,Municípios,Participação,ID,VTR,Viatura,KM
CEMADEN-RJ,"2022-01-17 19:04:00","2022-01-17 19:14:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5507,,,
CEMADEN-RJ,"2022-01-18 07:17:00","2022-01-18 07:27:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5509,,,
"REDEC 10 - NORTE","2022-01-18 08:00:00","2022-01-18 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5510,,,
"REDEC 6 - SUL II","2022-01-18 08:00:00","2022-01-19 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5720,,,
CCCEN,"2022-01-18 09:00:00","2022-01-18 09:45:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5511,,,
"REDEC 5 - SUL I","2022-01-18 09:00:00","2022-01-18 16:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade",Resende,promotor,5611,,,
CEMADEN-RJ,"2022-01-18 10:00:00","2022-01-18 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5547,,,
CEMADEN-RJ,"2022-01-19 07:41:00","2022-01-19 07:51:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5529,,,
"REDEC 10 - NORTE","2022-01-19 08:00:00","2022-01-19 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5534,,,
"REDEC 6 - SUL II","2022-01-19 08:00:00","2022-01-20 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5721,,,
CCCEN,"2022-01-19 09:00:00","2022-01-19 09:20:00","Prevenção de Riscos e Desastres","Exercício Simulado","O registro é do órgão que promove a atividade e dos órgãos que participam","Angra dos Reis",participante,5530,,,
SUOP,"2022-01-19 09:30:00","2022-01-19 13:00:00","Preparação para Emergências e Desastres","Apoio Técnico","Ex: preenchimento de FIDE, Decretos de SE e ECP","Rio de Janeiro (SEDEC)",promotor,5466,,,
SUOP,"2022-01-19 09:30:00","2022-01-19 12:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade","Rio de Janeiro (SEDEC)",participante,5473,,,
CEMADEN-RJ,"2022-01-19 10:00:00","2022-01-19 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5546,,,
"REDEC 5 - SUL I","2022-01-19 10:00:00","2022-01-19 17:00:00","Resposta a Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Paraíba do Sul",participante,5612,,,
CCCEN,"2022-01-19 11:30:00","2022-01-19 11:45:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis",participante,5531,,,
"REDEC 2 - BAIXADA FLUMINENSE","2022-01-19 11:37:00","2022-01-19 11:40:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC)",promotor,5566,,,
"REDEC 2 - BAIXADA FLUMINENSE","2022-01-19 12:40:00","2022-01-19 12:45:00","Preparação para Emergências e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Belford Roxo, Duque de Caxias, Guapimirim, Magé, Mesquita, Nilópolis, Nova Iguaçu, São João de Meriti",promotor,5745,,,
SUOP,"2022-01-19 14:00:00","2022-01-19 17:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade","Rio de Janeiro (SEDEC)",participante,5472,,,
CEMADEN-RJ,"2022-01-19 19:04:00","2022-01-19 19:14:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5532,,,
CEMADEN-RJ,"2022-01-20 07:53:00","2022-01-20 08:00:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5533,,,
"REDEC 10 - NORTE","2022-01-20 08:00:00","2022-01-20 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5535,,,
"REDEC 6 - SUL II","2022-01-20 08:00:00","2022-01-21 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5722,,,
"REDEC 5 - SUL I","2022-01-20 09:00:00","2022-01-20 16:00:00","Preparação para Emergências e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade","Barra Mansa",promotor,5614,,,
"REDEC 3 - METROPOLITANA","2022-01-20 09:00:00","2022-01-20 16:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Cachoeiras de Macacu, Itaboraí, Maricá, Niterói, São Gonçalo, Tanguá",promotor,5652,,,
CCCEN,"2022-01-20 09:30:00","2022-01-20 10:00:00","Prevenção de Riscos e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5536,,,
CEMADEN-RJ,"2022-01-20 10:00:00","2022-01-20 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5545,,,
CCCEN,"2022-01-20 11:30:00","2022-01-20 11:35:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis",participante,5542,,,
CEMADEN-RJ,"2022-01-20 19:00:00","2022-01-20 19:47:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5543,,,
CEMADEN-RJ,"2022-01-21 07:45:00","2022-01-21 07:55:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5544,,,
"REDEC 10 - NORTE","2022-01-21 08:00:00","2022-01-21 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5560,,,
"REDEC 6 - SUL II","2022-01-21 08:00:00","2022-01-22 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5723,,,
CCCEN,"2022-01-21 09:00:00","2022-01-21 09:44:00","Resposta a Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5551,,,
"REDEC 5 - SUL I","2022-01-21 09:00:00","2022-01-21 11:30:00","Preparação para Emergências e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade",Resende,promotor,5615,,,
"REDEC 2 - BAIXADA FLUMINENSE","2022-01-21 09:22:00","2022-02-21 09:30:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Interna","Reunião promovida pelo órgão para seus próprios integrantes. O registro é do órgão que promove a atividade","Rio de Janeiro (SEDEC)",promotor,5568,,,
CEMADEN-RJ,"2022-01-21 10:00:00","2022-01-21 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5576,,,
CEMADEN-RJ,"2022-01-21 19:14:00","2022-01-21 19:24:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5552,,,
"REDEC 10 - NORTE","2022-01-22 00:00:00","2022-01-22 23:59:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5559,,,
CEMADEN-RJ,"2022-01-22 07:50:00","2022-01-22 07:57:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5553,,,
CEMADEN-RJ,"2022-01-22 08:00:00","2022-01-22 08:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5577,,,
"REDEC 6 - SUL II","2022-01-22 08:00:00","2022-01-23 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5724,,,
CCCEN,"2022-01-22 09:20:00","2022-01-22 09:40:00","Prevenção de Riscos e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5554,,,
CEMADEN-RJ,"2022-01-22 19:05:00","2022-01-22 19:11:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5555,,,
"REDEC 10 - NORTE","2022-01-23 00:00:00","2022-01-23 23:59:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5561,,,
CEMADEN-RJ,"2022-01-23 07:21:00","2022-01-23 07:27:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5556,,,
"REDEC 6 - SUL II","2022-01-23 08:00:00","2022-01-24 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5725,,,
CCCEN,"2022-01-23 08:35:00","2022-01-23 09:10:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5557,,,
CEMADEN-RJ,"2022-01-23 10:00:00","2022-01-23 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5578,,,
CEMADEN-RJ,"2022-01-23 19:05:00","2022-01-23 19:15:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5558,,,
"REDEC 10 - NORTE","2022-01-24 08:00:00","2022-08-24 17:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5562,,,
"REDEC 6 - SUL II","2022-01-24 08:00:00","2022-01-25 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5726,,,
CCCEN,"2022-01-24 09:20:00","2022-01-24 09:40:00","Prevenção de Riscos e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5579,,,
CEMADEN-RJ,"2022-01-24 10:00:00","2022-01-24 10:05:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis, Aperibé, Araruama, Areal, Armação dos Búzios, Arraial do Cabo, Barra do Piraí, Barra Mansa, Belford Roxo, Bom Jardim, Bom Jesus do Itabapoana, Cabo Frio, Cachoeiras de Macacu, Cambuci, Campos dos Goytacazes, Cantagalo, Carapebus, Cardoso Moreira, Carmo, Casimiro de Abreu, Comendador Levy Gasparian, Conceição de Macabu, Cordeiro, Duas Barras, Duque de Caxias, Engenheiro Paulo de Frontin, Guapimirim, Iguaba Grande, Itaboraí, Itaguaí, Italva, Itaocara, Itaperuna, Itatiaia, Japeri, Laje do Muriaé, Macaé, Macuco, Magé, Mangaratiba, Maricá, Mendes, Mesquita, Miguel Pereira, Miracema, Natividade, Nilópolis, Niterói, Nova Friburgo, Nova Iguaçu, Paracambi, Paraíba do Sul, Parati, Paty do Alferes, Petrópolis, Pinheiral, Piraí, Porciúncula, Porto Real, Quatis, Queimados, Quissamã, Resende, Rio Bonito, Rio Claro, Rio das Flores, Rio das Ostras, Rio de Janeiro, Santa Maria Madalena, Santo Antônio de Pádua, São Fidélis, São Francisco do Itabapoana, São Gonçalo, São João da Barra, São João de Meriti, São José de Ubá, São José do Vale do Rio Preto, São Pedro da Aldeia, São Sebastião do Alto, Sapucaia, Saquarema, Seropédica, Silva Jardim, Sumidouro, Tanguá, Teresópolis, Trajano de Moraes, Três Rios, Valença, Varre-Sai, Vassouras, Volta Redonda",promotor,5570,,,
CCCEN,"2022-01-24 11:35:00","2022-01-24 11:45:00","Preparação para Emergências e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Angra dos Reis",participante,5580,,,
"REDEC 2 - BAIXADA FLUMINENSE","2022-01-24 14:20:00","2022-01-24 14:35:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade","Rio de Janeiro (SEDEC), Mesquita",promotor,5586,,,
"REDEC 10 - NORTE","2022-01-25 07:00:00","2022-01-25 19:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Campos dos Goytacazes, Carapebus, Conceição de Macabu, Quissamã, São Francisco do Itabapoana, São João da Barra",promotor,5585,,,
CEMADEN-RJ,"2022-01-25 07:09:00","2022-01-25 07:19:00","Preparação para Emergências e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Rio de Janeiro (SEDEC)",promotor,5584,,,
"REDEC 6 - SUL II","2022-01-25 08:00:00","2022-01-26 08:00:00","Prevenção de Riscos e Desastres","Análise Técnica","Vistorias em Sirenes, Relatório Diagnóstico, etc","Rio de Janeiro (SEDEC), Engenheiro Paulo de Frontin, Itaguaí, Japeri, Mendes, Miguel Pereira, Paracambi, Piraí, Queimados, Rio Claro, Seropédica",promotor,5727,,,
CCCEN,"2022-01-25 09:10:00","2022-01-25 09:30:00","Prevenção de Riscos e Desastres","Teste de Equipamento","Participação de agentes do Sistema Estadual de Defesa Civil em testes de equipamentos como as sirenes do sistema de alerta e alarme.","Angra dos Reis",promotor,5591,,,
"REDEC 5 - SUL I","2022-01-25 09:30:00","2022-01-25 12:30:00","Prevenção de Riscos e Desastres","Reunião de Trabalho Externa","Reunião promovida por um órgão com a participação de integrantes de outros órgãos. O registro é feito pelo órgão que promove a atividade e também pelos órgãos cujos integrantes participam da atividade",Itatiaia,participante,5596,Sim,"ARDC - 036",120
